6.304598758374798706e+01,8.173547780913256722e-05,3.121324888536778741e-05,2.159149967860000063e-04
6.698636180773225135e+01,6.346701839154824732e-05,3.137795017258877703e-05,1.886441278580999943e-04
7.092673603171650143e+01,5.111126320812442328e-05,3.752032503862345788e-05,2.253916780946999899e-04
7.486711025570075151e+01,3.641795494450482672e-05,3.702662159010736256e-05,3.205619486799999771e-04
7.880748447968500159e+01,3.008426880253428997e-05,3.698210420292107818e-05,2.344211921327999965e-04
8.274785870366925167e+01,2.315003362163880869e-05,3.419197588560269301e-05,1.302767257599000104e-04
8.668823292765350175e+01,3.014905569156713027e-05,3.292472224975534224e-05,1.127023543828999981e-04
9.062860715163776604e+01,2.855230216214141152e-05,3.612346828909308329e-05,7.615481804979412671e-05
9.456898137562200191e+01,3.073662647266485319e-05,3.020054820589508957e-05,7.357090186256005730e-05
9.850935559960623777e+01,2.838765131560604002e-05,2.220935814628538141e-05,9.026013064177771652e-05
1.024497298235905021e+02,2.356708657617477049e-05,2.357003964623509960e-05,7.213377324761597047e-05
1.063901040475746953e+02,1.897352034711487960e-05,2.170328961407225871e-05,8.192877349547793319e-05
1.103304782715590022e+02,1.246782280272277978e-05,1.903174193411876091e-05,1.207049846933000046e-04
1.142708524955431955e+02,8.384917770060237437e-06,1.232628178675738027e-05,7.675658391492767591e-05
1.182112267195275024e+02,8.517422579735902890e-06,1.065163913415600026e-05,7.045232976262867110e-05
1.221516009435116956e+02,7.537185258602075373e-06,1.045453302441150974e-05,9.131129508952812385e-05
1.260919751674960025e+02,7.212756621909051727e-06,1.008400606070787972e-05,5.274993944075053251e-05
1.300323493914802100e+02,6.841488836054477989e-06,1.007075899154281958e-05,4.640901070265856295e-05
1.339727236154645027e+02,9.160077653624499512e-06,9.754889664477921579e-06,3.962078556714721098e-05
1.379130978394487101e+02,8.542591505150875367e-06,7.712410769692870882e-06,2.417180404122552941e-05
1.418534720634330029e+02,1.217526851134126020e-05,8.469861683970969987e-06,2.021742653375792865e-05
1.457938462874172103e+02,9.522304321238015602e-06,8.931044193231969531e-06,2.688020900044843129e-05
1.497342205114015030e+02,7.657156311323146195e-06,5.698544679952947348e-06,3.707286641457680903e-05
1.536745947353857105e+02,6.118888676982176190e-06,4.813114914675372637e-06,3.820308177609839151e-05
1.576149689593700032e+02,7.584938268392727157e-06,3.987678549998205420e-06,3.489392386222084195e-05
1.615553431833542106e+02,9.615962283603500391e-06,3.904338676397377191e-06,2.518173291035083933e-05
1.654957174073385033e+02,1.045966950720413962e-05,4.154808370218242369e-06,2.196505472534593923e-05
1.694360916313227108e+02,9.683385230630071709e-06,4.381894147425117763e-06,1.960880142829279121e-05
1.733764658553070035e+02,7.213563980836670399e-06,3.013966999684680132e-06,1.899793073878101028e-05
1.773168400792912109e+02,6.213608979826485371e-06,2.519089407857769890e-06,2.027600789509888843e-05
1.812572143032755037e+02,4.715692634682044245e-06,2.210561496825142800e-06,1.697669578148310976e-05
1.851975885272597111e+02,3.870812601233279368e-06,2.104362632460154987e-06,1.882323838549331056e-05
1.891379627512440038e+02,3.108702816125884801e-06,2.241237018642843009e-06,1.932461084052026877e-05
1.930783369752282113e+02,4.196462239036841169e-06,1.920650316458278988e-06,1.787571541199391853e-05
1.970187111992125040e+02,3.831923193907259808e-06,2.034367433925322803e-06,1.228413946059810038e-05
2.009590854231967114e+02,3.592180537396901969e-06,2.773749539141272854e-06,1.165517488530829974e-05
2.048994596471810041e+02,4.045726315817521397e-06,2.631948912798061026e-06,1.135744887738805041e-05
2.088398338711652116e+02,5.291541021068620374e-06,2.744437179645310159e-06,1.143052583111765063e-05
2.127802080951495043e+02,5.479002720703122996e-06,2.216719192731961027e-06,1.157271428480210961e-05
2.167205823191337117e+02,6.839203454879700175e-06,3.624436127766798017e-06,1.072914461208708934e-05
2.206609565431180044e+02,6.692310688557649313e-06,3.125335281935807017e-06,6.711696477243224107e-06
2.246013307671022119e+02,6.886265968744093708e-06,2.393708881679956945e-06,5.525875462916128849e-06
2.285417049910865046e+02,5.369688294032836623e-06,2.100288505292561102e-06,6.693013208265120220e-06
2.324820792150707121e+02,4.936760544193122583e-06,2.277802058806959900e-06,6.507851428934073599e-06
2.364224534390550048e+02,4.180304416537287771e-06,1.824631561925644062e-06,7.694018226785391171e-06
2.403628276630392122e+02,4.656644360005811917e-06,2.003020249811577209e-06,6.958346792933313687e-06
2.443032018870235049e+02,4.900215510162327769e-06,1.719336717949986088e-06,5.698723369182104172e-06
0.000000000000000000e+00,4.636218102061140370e-19,6.417824158999458891e-20,3.319460307749509079e-20
3.942846651314341866e+00,2.546337987335999930e-03,6.424099695645900214e-03,1.653196610657299906e-03
7.885693302628684620e+00,2.873130254861000141e-03,3.150035390048700184e-03,6.310518554754999954e-04
1.182853995394303048e+01,4.181157574008299675e-03,1.195100879711300055e-03,4.902279349055999654e-04
1.577138660525736924e+01,5.964786969033799950e-03,9.361758796591000383e-04,2.810374350557000018e-04
1.971423325657170977e+01,5.451851909275299765e-03,1.585916727021199901e-03,1.586345579660999991e-04
2.365707990788606097e+01,4.837404845067099640e-03,2.688605829995500008e-03,1.249376999178000009e-04
2.759992655920040150e+01,6.889486272918099799e-03,1.580084158693099939e-03,1.110447059031000007e-04
3.154277321051473848e+01,4.476638677615000367e-03,5.365744486803000020e-04,1.685380528134999974e-04
3.548561986182907901e+01,2.846366496298000006e-03,2.481322149814000071e-04,2.008041626187000107e-04
3.942846651314341955e+01,1.726029932817399947e-03,1.379405633926000124e-04,8.852070258066622511e-05
4.337131316445776008e+01,9.392854037426999611e-04,8.567452203510135154e-05,7.129003639147756281e-05
4.731415981577210772e+01,6.937571072980000531e-04,8.266611345672258439e-05,9.141977857650406285e-05
5.125700646708646246e+01,4.779821419557999849e-04,6.809943997994132806e-05,5.935455004599653086e-05
5.519985311840080300e+01,3.321282852583000021e-04,5.524606067189270715e-05,5.609140902467043866e-05
5.914269976971514353e+01,2.061524326582000121e-04,5.692167539029884243e-05,1.360390372709000060e-04
6.308554642102947696e+01,1.681026241277000131e-04,7.078697229000257510e-05,2.870384162480999922e-04
6.702839307234383170e+01,1.585093331001999936e-04,7.563688169536297921e-05,5.631443643506000522e-04
7.097123972365815803e+01,1.033740995263999964e-04,4.604509178249684229e-05,4.581976394035000132e-04
7.491408637497251277e+01,8.250416838402672808e-05,4.375292534720674097e-05,2.794091749375999904e-04
7.885693302628683909e+01,7.452513750063919306e-05,4.541844841284855785e-05,1.844703088372000093e-04
8.279977967760119384e+01,5.142158634889467766e-05,5.137159602046759263e-05,1.012689300774000046e-04
8.674262632891552016e+01,3.965970954691612336e-05,4.111603703168336760e-05,7.236725191423982789e-05
9.068547298022987491e+01,3.894185888944097219e-05,3.835381203672153265e-05,6.186523756995869179e-05
9.462831963154424386e+01,2.785645679473615019e-05,4.075006736993795793e-05,4.934699305576390030e-05
9.857116628285855597e+01,2.843131205364635009e-05,3.004103732392385121e-05,4.756161651715280742e-05
1.025140129341728965e+02,2.158573564211607165e-05,3.110845191710425741e-05,4.499746034424466720e-05
1.064568595854871944e+02,2.352307115332006072e-05,3.288605627340737816e-05,4.791473798745408795e-05
1.103997062368016060e+02,1.931785869531888920e-05,3.008345756092506865e-05,4.965143733010683714e-05
1.143425528881159039e+02,1.905829652988423096e-05,2.500091870861471160e-05,7.799466292452003277e-05
1.182853995394303013e+02,1.535567519941831964e-05,2.679772118163950030e-05,7.920677859878254745e-05
1.222282461907445992e+02,1.413630551659243069e-05,2.577634742495459098e-05,6.326966281857328170e-05
1.261710928420589966e+02,1.213645435423903014e-05,1.636075718977324933e-05,3.276156215048509746e-05
1.301139394933732945e+02,1.336378492708169963e-05,1.653782049580900857e-05,1.906708445624922027e-05
1.340567861446876918e+02,1.081409757869274065e-05,1.475185386464466967e-05,1.707397397185694921e-05
1.379996327960020039e+02,1.398065279300975019e-05,1.153216153020075051e-05,1.796146370625692135e-05
1.419424794473162876e+02,1.145753806359699951e-05,9.851833561354404026e-06,2.095375092425679105e-05
1.458853260986307134e+02,1.162674959043589046e-05,1.065556755766527073e-05,2.130674819161170906e-05
1.498281727499449971e+02,1.236156509375710076e-05,8.295388497889133353e-06,2.201657360882196100e-05
1.537710194012593945e+02,1.289591948223593997e-05,9.710291099314639728e-06,2.965314949723985960e-05
1.577138660525737066e+02,1.136564881105472955e-05,7.169905171047720960e-06,3.428894670522579692e-05
1.616567127038879903e+02,1.296813661269059000e-05,8.132614990137250068e-06,2.998760087898249876e-05
1.655995593552023877e+02,1.439748341956402050e-05,8.892781224498796824e-06,2.971336312579819043e-05
1.695424060065166998e+02,1.203866046142502935e-05,8.338333218637622972e-06,2.083753698439930942e-05
1.734852526578310119e+02,1.256227291656393039e-05,8.520320782411953392e-06,2.659905843266655986e-05
1.774280993091454093e+02,8.386569350030958505e-06,8.064478985064367660e-06,2.877484752542935984e-05
1.813709459604596930e+02,6.918670947097245411e-06,6.720946916000011683e-06,3.013273005675770158e-05
1.853137926117740903e+02,7.331102194438088947e-06,6.001636004737631876e-06,3.163356586931687206e-05
1.892566392630884877e+02,5.580397123298435767e-06,4.606242089869861907e-06,3.020204707829004075e-05
1.931994859144027998e+02,6.882101681445893596e-06,4.493119587403938392e-06,2.813393176651939927e-05
1.971423325657171119e+02,6.993542778711411961e-06,4.291340773410056580e-06,2.428853787581593065e-05
2.010851792170315093e+02,5.945256856209257634e-06,4.426040134648673669e-06,1.626148471470506885e-05
2.050280258683457930e+02,6.950473538235445648e-06,4.289531922276255283e-06,1.384251119893278084e-05
2.089708725196601904e+02,8.949960523659897870e-06,4.480896516593712726e-06,1.469221767422213023e-05
2.129137191709745025e+02,7.958547760013188877e-06,4.834180420552855799e-06,1.235901706057776987e-05
2.168565658222887862e+02,8.437163654333868155e-06,5.389237603413230247e-06,1.001673462383813071e-05
2.207994124736032120e+02,1.161132212573788069e-05,5.107525447435470965e-06,1.042552762769657016e-05
2.247422591249174957e+02,1.170626512865391936e-05,4.275626859141411627e-06,9.272354309977524835e-06
2.286851057762318078e+02,1.140400807742954986e-05,3.869421543826907942e-06,6.806889383085776617e-06
2.326279524275462052e+02,9.160133540850624246e-06,3.798171960397672061e-06,7.574418188363731376e-06
2.365707990788604889e+02,9.337501494105935533e-06,3.265168126619227975e-06,8.002852678234745584e-06
2.405136457301748862e+02,7.163358497905752239e-06,3.744235580599297810e-06,9.229676343678448153e-06
2.444564923814891984e+02,7.436715189847218687e-06,3.468916306063965820e-06,1.216086378295530919e-05
0.000000000000000000e+00,4.649059830579622140e-19,3.802593118927438406e-20,4.597357277763116401e-20
3.941750788465261834e+00,5.292956817541900200e-03,2.653861540335999882e-03,1.326796100169399997e-03
7.883501576930524557e+00,1.201887823195100027e-02,1.082146376061199951e-03,8.098508436947000205e-04
1.182525236539579083e+01,1.622537741324560009e-02,9.132051883328000342e-04,5.365582356700000300e-04
1.576700315386104911e+01,1.240455423757869970e-02,1.047321760667500054e-03,3.204907102632000232e-04
1.970875394232631095e+01,7.820416261252599588e-03,1.546313599230699897e-03,2.689654193286999885e-04
2.365050473079157101e+01,5.838372314152000080e-03,3.540293146535799899e-03,3.412390525205999739e-04
2.759225551925683106e+01,1.031997385302539996e-02,2.518280096671300216e-03,3.498612671160999943e-04
3.153400630772209823e+01,7.030836459489400031e-03,8.364897391966999917e-04,3.911882323120999998e-04
3.547575709618737250e+01,4.244840859635099807e-03,3.280660456168999731e-04,3.172359675415999743e-04
3.941750788465262900e+01,2.734398653817300077e-03,2.357391697516000113e-04,2.724445616698999845e-04
4.335925867311789261e+01,1.758663900581100082e-03,1.419637471492000080e-04,2.169448271711000090e-04
4.730100946158314912e+01,1.113781886149099948e-03,1.122204480264999934e-04,1.686536390999000086e-04
5.124276025004841273e+01,7.639954687989000421e-04,8.868887456760780235e-05,1.224814110121999911e-04
5.518451103851366923e+01,5.819674377339999465e-04,8.016373974480285993e-05,7.660609600528365669e-05
5.912626182697893285e+01,4.447350394304000021e-04,9.920109784372162416e-05,7.625141525823202844e-05
6.306801261544419646e+01,4.135085806497999826e-04,1.088936717590999951e-04,1.087243536815999962e-04
6.700976340390946007e+01,3.183118171577000084e-04,1.075115896645000024e-04,1.531643757747999884e-04
7.095151419237473078e+01,2.234385482401000033e-04,1.139709398535999972e-04,2.679799781622000049e-04
7.489326498083998729e+01,2.168138347743999946e-04,1.463254565420999884e-04,5.327593636761999941e-04
7.883501576930525800e+01,1.629885471234000034e-04,1.114169847967999940e-04,7.304872514024000245e-04
8.277676655777050030e+01,1.356337840548000012e-04,1.001755280339999973e-04,9.153169282861000093e-04
8.671851734623577102e+01,9.703295235498191930e-05,6.538360031350271830e-05,5.669380018265000095e-04
9.066026813470104173e+01,9.732064419782420427e-05,5.653612902821191801e-05,4.157264584027999823e-04
9.460201892316629824e+01,7.010845802616978066e-05,5.887590296689793691e-05,3.328593304498999933e-04
9.854376971163155474e+01,6.633969391823274649e-05,4.799706969490567760e-05,2.034429611651000064e-04
1.024855205000967970e+02,5.843569060267004694e-05,5.022999226780046751e-05,1.898056601923000012e-04
1.064272712885620962e+02,5.368140071168578034e-05,4.228295278416045316e-05,1.638215293899000021e-04
1.103690220770272958e+02,4.723107076654059255e-05,3.944182471084752332e-05,1.522244647344000090e-04
1.143107728654925950e+02,4.178460960459240322e-05,3.243174975194316231e-05,1.957459057491999974e-04
1.182525236539578941e+02,3.858988860421265206e-05,2.729010112987487831e-05,2.804528610362999760e-04
1.221942744424230938e+02,4.180690430140642731e-05,2.431155827749750865e-05,2.913225456728000227e-04
1.261360252308883929e+02,3.042793055726860968e-05,2.302838656462993967e-05,1.266453395213000088e-04
1.300777760193535926e+02,2.996858996185053966e-05,1.892364145928706974e-05,6.856187324918311139e-05
1.340195268078188917e+02,2.963410547525651060e-05,1.784832407933463949e-05,6.480244191146923073e-05
1.379612775962841908e+02,2.240325400582356865e-05,1.533219067222861120e-05,5.809197383738126257e-05
1.419030283847494900e+02,2.500678947432656058e-05,1.477545713103312053e-05,5.565790710330468068e-05
1.458447791732147039e+02,2.370759091453504159e-05,1.517540039334200951e-05,6.092727696596887823e-05
1.497865299616800030e+02,2.308545644120737076e-05,1.373641287295668941e-05,7.972851320563237559e-05
1.537282807501451884e+02,2.189279774190756956e-05,1.604596127300360984e-05,9.235580656468146406e-05
1.576700315386104876e+02,2.420152043022748856e-05,1.282255457932838995e-05,8.715595111377503383e-05
1.616117823270757867e+02,2.574100163745957003e-05,1.139166929005244988e-05,7.144627867973050333e-05
1.655535331155410006e+02,2.424329218724230158e-05,1.325173587875825926e-05,5.149982838144285743e-05
1.694952839040062997e+02,1.803623244144096074e-05,1.016643543910459935e-05,5.015414896612699878e-05
1.734370346924715136e+02,1.901552584051072870e-05,1.009176940019933951e-05,5.700850094401093668e-05
1.773787854809368127e+02,1.919608315595356925e-05,8.719804375700596433e-06,5.244986543483140908e-05
1.813205362694021119e+02,1.695551486816354158e-05,8.131518959087975218e-06,4.262315886261054101e-05
1.852622870578672973e+02,1.281114238949781944e-05,7.685529041077474862e-06,4.748708756050600683e-05
1.892040378463325965e+02,1.301864579755734023e-05,7.629192673814135611e-06,4.447370881895971664e-05
